epochs,rewards
2024,1.745620905999925
2025,1.816080385999954
2026,1.7230027319999142
2027,1.712899411999942
2028,1.719835301999946
2029,1.804539053999914
2030,1.6607285499999302
2031,1.7141456279999479
2032,1.7654281739999214
2033,1.6142868199999505
2034,1.640947785999971
2035,1.6152127659999826
2036,1.5588057059999616
2037,1.6283134119999798
2038,1.687670063999991
2039,1.7282613299999827
2040,1.6587582779999632
2041,1.6748022379999594
2042,1.7449027479999923
2043,1.6800834999999517
2044,1.850101201999972
2045,1.6709064719999756
2046,1.813021605999996
2047,1.7472223339999935
2048,1.7673583479999657
2049,1.6616321659999844
2050,1.8299914959999608
2051,1.731692194000005
2052,1.779739645999987
2053,1.7404480419999935
2054,1.7440969079999882
2055,1.837853389999968
2056,1.7123758659999577
2057,1.8355319959999683
2058,1.6988703999999832
2059,1.890613186000003
2060,1.729247227999977
2061,1.7009044879999902
2062,1.6195694899999769
2063,1.6935985779999505
2064,1.7649044319999831
2065,1.7303890179999293
2066,1.7116429499999561
2067,1.8592402299999655
2068,1.745650147999975
2069,1.790195311999998
2070,1.8296878559999552
2071,1.8007347539999685
2072,1.8053804479999336
2073,1.756114909999966
2074,1.6929962559999456
2075,1.7207702079999354
2076,1.6676762999999362
2077,1.7730899379999656
2078,1.6743765359999507
2079,1.6658895959999476
2080,1.735682311999969
2081,1.7025361779999493
2082,1.7185912819999305
2083,1.7568375319999376
2084,1.6921739459999707
2085,1.7379883939999494
2086,1.6836118479999773
2087,1.691816217999986
2088,1.599560155999984
2089,1.7643733479999788
2090,1.793993621999992
2091,1.7643073479999536
2092,1.797410695999968
2093,1.854556691999982
2094,1.8336371419999644
2095,1.7956857839999696
2096,1.7875040019999624
2097,1.738694561999976
2098,1.7947948899999624
2099,1.7432103279999425
2100,1.807898879999965
2101,1.887387177999966
2102,1.7098019559999766
2103,1.7252975379999835
2104,1.7545779059999724
2105,1.8493025879999703
2106,1.849688117999979
2107,1.808240565999948
2108,1.9053785019999971
2109,1.84756269599998
2110,1.7980072219999734
2111,1.6927443699999856
2112,1.7033514379999517
2113,1.8184433319999815
2114,1.8216026560000187
2115,1.8159331420000147
2116,1.819135110000034
2117,1.868142035999987
2118,1.8527511199999935
2119,1.8868924159999878
2120,1.8354698959999816
2121,1.7912748539999779
2122,1.9171370699999635
2123,1.9060095039999638
2124,1.8826526459999868
2125,1.8855040899999853
2126,1.902713821999957
2127,1.8200039579999494
2128,1.7785151579999472
2129,1.7254470979999545
2130,1.7635114659999473
2131,1.9001404059999683
2132,1.8473413539999761
2133,1.9459869279999744
2134,1.8410112099999942
2135,1.852948567999966
2136,1.7830757359999971
2137,1.9066883739999654
2138,1.9183356860000167
2139,1.7409341900000144
2140,1.91761699599998
2141,1.877106363999981
2142,1.9130303339999302
2143,1.9805298819999748
2144,1.8571403259999641
2145,1.8590638299999498
2146,1.9473107039999693
2147,1.9218317779999516
2148,1.9198056859999912
2149,1.9142338220000088
2150,1.9060962079999832
2151,1.8435318219999843
2152,1.9236670119999608
2153,1.886173333999972
2154,1.892585505999986
2155,1.862495105999944
2156,1.8505140339999837
2157,1.9209638539999574
2158,1.8930883379999752
2159,1.904952593999947
2160,1.9966360539999919
2161,1.8354766200000008
2162,1.9211512879999848
2163,1.8579304459999293
2164,2.0233701559999773
2165,1.904931813999977
2166,1.7119886159999975
2167,1.780486343999934
2168,1.849398585999955
2169,1.9877103679999575
2170,1.9020216759999762
2171,1.8539356979999646
2172,1.9054165819999505
2173,1.953094323999953
2174,1.82679732199996
2175,1.9707868239999815
2176,1.8445143539999798
2177,1.962068009999971
2178,1.889517487999992
2179,1.8519391059999357
2180,1.946850984000017
2181,1.895434889999987
2182,1.859025254000004
2183,1.8683327820000037
2184,1.8828007199999952
2185,1.9320081519999732
2186,1.8919840040000089
2187,1.8704030899999815
2188,1.9211875759999764
2189,1.866647636000014
2190,1.808566161999945
2191,1.7345580279999862
2192,1.920192043999993
2193,1.9008641679999982
2194,1.8327867580000134
2195,1.9032423659999644
2196,1.7755135879999706
2197,1.7508539600000141
2198,1.8296917599999674
2199,1.8618015539999846
2200,1.7584203839999546
2201,1.830727747999985
2202,1.717055207999989
2203,1.8306203399999752
2204,1.8688150159999808
2205,1.777906199999988
2206,1.798726359999958
2207,1.8777796439999996
2208,1.8808763859999857
2209,1.8406654579999817
2210,1.944275167999967
2211,1.7749984699999644
2212,1.8385928979999644
2213,1.914244847999975
2214,1.8255521019999812
2215,1.8070587520000103
2216,1.8634569219999577
2217,1.8275937599999459
2218,1.853536055999987
2219,1.9785541480000024
2220,1.8133893179999958
2221,1.7111214860000203
2222,1.6993517399999767
2223,1.7893472319999801
2224,1.7787063140000072
2225,1.7680598219999901
2226,1.7718429739999753
2227,1.897168447999973
2228,1.723389487999971
2229,1.847892860000013
2230,1.8600832560000047
2231,1.7876242639999962
2232,1.814641710000009
2233,1.8496324640000197
2234,1.7531667180000141
2235,1.8278128100000224
2236,1.81727317
2237,1.8266100860000598
2238,1.6942898680000318
2239,1.7986483240000073
2240,1.8608059999999995
2241,1.762681632000025
2242,1.722137668000041
2243,1.6560534040000128
2244,1.7306248100000274
2245,1.7140783340000312
2246,1.6934697300000234
2247,1.7562126000000198
2248,1.7373325660000316
2249,1.649645200000025
2250,1.63090600599999
2251,1.6512402060000664
2252,1.5949380500000099
2253,1.6665111060000082
2254,1.7041384759999656
2255,1.6235966120000378
2256,1.6702733140000525
2257,1.6080776720000187
2258,1.4992661040000255
2259,1.601797540000036
2260,1.5802795880000131
2261,1.5074604120000545
2262,1.6236624980000247
2263,1.5750472720000408
2264,1.5829902080000569
2265,1.5006846300000287
2266,1.4941659620000358
2267,1.7341798440000766
2268,1.6207813920000234
2269,1.577077462000036
2270,1.5591225740000336
2271,1.5780950620000156
2272,1.5043992000000306
2273,1.561622856000049
2274,1.4814122120000106
2275,1.611455100000039
2276,1.6665150220000016
2277,1.5261526480000165
2278,1.4735936859999899
2279,1.441153546000018
2280,1.523169026000042
2281,1.495140624000011
2282,1.3970256880000198
2283,1.623322768000022
2284,1.5707947460000327
2285,1.4981522260000135
2286,1.5720910980000191
2287,1.4470131820000076
2288,1.6316758320000435
2289,1.7122314720000233
2290,1.616207496000024
2291,1.6272660100000322
2292,1.819447852000082
2293,1.7201639100000587
2294,1.7684477279999868
2295,1.7589699020000094
2296,1.7838179600000248
2297,1.7967277260000003
2298,1.6761326119999898
2299,1.6428421880000155
2300,1.6120267380000342
2301,1.6472827620000174
2302,1.5190620400000565
2303,1.5783070760000606
2304,1.5102109380000095
2305,1.5879171320000274
2306,1.6305080760000212
2307,1.574606786000028
2308,1.6106715239999978
2309,1.5383272080000165
2310,1.5769565740000346
2311,1.593956249999997
2312,1.5750267860000222
2313,1.6645439640000206
2314,1.7833667020000021
2315,1.7028951660000469
2316,1.6129363740000315
2317,1.6185353880000353
2318,1.6598594580000416
2319,1.6454263380000023
2320,1.6962525100000114
2321,1.66772348400001
2322,1.7221914220000323
2323,1.613319099999999
2324,1.7311309559999977
2325,1.745952702000002
2326,1.6198287860000036
2327,1.5321808719999863
2328,1.5147190979999525
2329,1.742958185999992
2330,1.8112233859999893
2331,1.6845782619999958
2332,1.7462610759999553
2333,1.649706051999995
2334,1.6523826860000157
2335,1.6656630560000216
2336,1.7061782180000364
2337,1.569285905999982
2338,1.5922293960000355
2339,1.5845704520000181
2340,1.7067741200000206
2341,1.6545640220000024
2342,1.6173429759999958
2343,1.5969176940000063
2344,1.596604843999998
2345,1.6701172219999763
2346,1.5093737340000035
2347,1.6792954559999607
2348,1.5806523739999956
2349,1.6400560159999844
2350,1.7763258980000038
2351,1.5815352340000088
2352,1.7387334720000205
2353,1.6404401140000058
2354,1.7744386620000063
2355,1.6301020780000197
2356,1.684252177999945
2357,1.7105362480000033
2358,1.662824496000006
2359,1.6152634479999928
2360,1.5109610920000072
2361,1.5942596999999736
2362,1.5429943759999953
2363,1.6098825500000036
2364,1.5853942179999914
2365,1.5107020079999955
2366,1.5907855660000125
2367,1.5768626019999554
2368,1.7313513279999904
2369,1.7176743940000392
2370,1.6981137580000127
2371,1.6714977679999656
2372,1.865535576000017
2373,1.8232433879999774
2374,1.8461296099999935
2375,1.781605934000008
2376,1.7441298379999748
2377,1.879015081999991
2378,1.8714269499999816
2379,1.8540635679999684
2380,1.7498645399999924
2381,1.828918091999978
2382,1.7390294539999787
2383,1.8443557020000114
2384,1.7656203400000117
2385,1.6552892499999916
2386,1.6528178079999845
2387,1.837941344000018
2388,1.7197457939999872
2389,1.7194254479999806
2390,1.5814492900000277
2391,1.8039312400000143
2392,1.7285344679999848
2393,1.680818811999989
2394,1.6937286059999892
2395,1.7198085539999952
2396,1.7875684899999953
2397,1.7300857660000024
2398,1.7880965220000067
2399,1.7399260960000418
2400,1.7543710120000136
2401,1.7977993040000073
2402,1.7039177440000188
2403,1.6661201180000074
2404,1.7636164960000045
2405,1.7364690400000016
2406,1.6392322199999776
2407,1.6552813520000154
2408,1.757390343999998
2409,1.822969816000026
2410,1.7240746240000029
2411,1.7213497300000102
2412,1.763978254000009
2413,1.804015960000043
2414,1.7157663880000171
2415,1.732236149999973
2416,1.6510642680000267
2417,1.649947484000005
2418,1.6295948579999742
2419,1.6439519980000417
2420,1.7063045480000394
2421,1.7386298260000443
2422,1.6572576600000288
2423,1.695660316000016
2424,1.6480853159999742
2425,1.7326792560000073
2426,1.706613978000022
2427,1.8032051719999884
2428,1.674416309999991
2429,1.6156392160000332
2430,1.6365831860000402
2431,1.7848645800000118
2432,1.6760721380000265
2433,1.6904772140000257
2434,1.6638077940000116
2435,1.7784835119999998
2436,1.7310153999999756
2437,1.718138840000003
2438,1.7435255020000227
2439,1.7461665440000254
2440,1.768258310000006
2441,1.7899363220000208
2442,1.814900590000006
2443,1.7817871760000314
2444,1.7332633220000448
2445,1.767753412000046
2446,1.6867867480000378
2447,1.739891098000046
2448,1.7729197340000002
2449,1.7571880680000305
2450,1.7567208560000183
2451,1.6879198799999995
2452,1.6701293980000265
2453,1.5883792239999805
2454,1.7001061200000245
2455,1.7887585419999996
2456,1.787333373999975
2457,1.8074753699999868
2458,1.6307183479999885
2459,1.675607637999996
2460,1.6913110440000125
2461,1.6403337040000032
2462,1.6878797440000004
2463,1.6651456219999972
2464,1.6496570420000012
2465,1.7515519720000008
2466,1.7003468859999906
2467,1.7464984720000043
2468,1.7028055199999859
2469,1.8214483159999761
2470,1.7614200599999985
2471,1.8138315780000311
2472,1.7698269600000274
2473,1.8125551480000102
2474,1.680345797999998
2475,1.6848285700000099
2476,1.6911247520000305
2477,1.7678439940000068
2478,1.653948388000024
2479,1.767086481999991
2480,1.7582369920000418
2481,1.7657369020000147
2482,1.707013133999995
2483,1.6890770879999817
2484,1.6348183040000097
2485,1.6932057859999983
2486,1.718680196000042
2487,1.6170456680000034
2488,1.7296902440000175
2489,1.700581706000022
2490,1.742168080000015
2491,1.7221322000000239
2492,1.5943989640000056
2493,1.608176784000006
2494,1.8122868960000171
2495,1.6661069220000346
2496,1.7156478080000206
2497,1.7071852280000144
2498,1.7798882160000098
2499,1.7990524060000368
2500,1.7598698180000127
2501,1.777409850000009
2502,1.7172370039999874
2503,1.831005634000018
2504,1.810967185999992
2505,1.7542441940000164
2506,1.7964298779999766
2507,1.7749774340000202
2508,1.6857986920000243
2509,1.804318064000001
2510,1.659647450000028
2511,1.715635425999973
2512,1.72795589999998
2513,1.6616682040000086
2514,1.705923221999992
2515,1.6791986820000138
2516,1.691326672000013
2517,1.664952022000017
2518,1.7089686980000085
2519,1.625997029999975
2520,1.7433720839999765
2521,1.6859966219999876
2522,1.6589777859999977
2523,1.817988765999985
2524,1.6812136679999745
2525,1.6520147999999992
2526,1.7141485399999912
2527,1.6971259660000058
2528,1.7216226840000146
2529,1.617555264000028
2530,1.6564532799999943
2531,1.6231254159999644
2532,1.6528732079999606
2533,1.635502295999991
2534,1.651709673999968
2535,1.6015574899999627
2536,1.7131727599999855
2537,1.6896615200000054
2538,1.65059840599999
2539,1.648425992
2540,1.6135212579999902
2541,1.6183267880000194
2542,1.667733601999992
2543,1.5900280499999964
2544,1.6862105619999945
2545,1.6016554919999937
2546,1.533192560000003
2547,1.7637544020000306
2548,1.6675206440000025
2549,1.569612455999998
2550,1.692018089999987
2551,1.5962283900000096
2552,1.57901696800002
2553,1.8038931200000174
2554,1.7359495680000194
2555,1.6868636979999962
2556,1.7681386939999921
2557,1.6821249100000066
2558,1.6561683959999418
2559,1.7499822999999814
2560,1.5946693199999906
2561,1.6064221379999677
2562,1.5380637059999769
2563,1.6821462579999769
2564,1.7107791199999745
2565,1.7179734820000014
2566,1.6611303479999726
2567,1.7502190079999913
2568,1.6574462639999887
2569,1.7160468620000002
2570,1.713014683999976
2571,1.6874525199999835
2572,1.698439409999981
2573,1.7544014340000191
2574,1.7088456999999813
2575,1.653932919999963
2576,1.707714176000008
2577,1.6761936339999515
2578,1.7586231399999577
2579,1.7268628039999356
2580,1.8187173739999671
2581,1.7774494720000036
2582,1.7402140419999725
2583,1.7519594359999722
2584,1.7406414799999737
2585,1.707419373999968
2586,1.786391657999986
2587,1.723532513999966
2588,1.7418129079999733
2589,1.6622209659999363
2590,1.7689452239999646
2591,1.7644576739999842
2592,1.8114595079999152
2593,1.7477987819999452
2594,1.7021038579999683
2595,1.7870079979999964
2596,1.725315371999947
2597,1.6981049679999536
2598,1.7012044019999493
2599,1.7585585679999483
2600,1.697550667999952
2601,1.6885172059999753
2602,1.7006303139999759
2603,1.7755711479999636
2604,1.7189284839999488
2605,1.7518084039999504
2606,1.7363372219999618
2607,1.7852468919999698
2608,1.739518167999965
2609,1.759166271999968
2610,1.715585775999959
2611,1.5988085119999695
2612,1.6201400379999686
2613,1.5840084159999535
2614,1.5580948179999576
2615,1.7609295819999324
2616,1.647518981999958
2617,1.6495956239999423
2618,1.7176524239999225
2619,1.7517238779999578
2620,1.7346542759999786
2621,1.6392278459999374
2622,1.6593168599999686
2623,1.6787980299999572
2624,1.646425933999933
2625,1.719306311999953
2626,1.76392853399995
2627,1.6854536719999391
2628,1.7475986360000029
2629,1.6534341839999378
2630,1.7231476359999398
2631,1.7936359899999446
2632,1.6638009079999747
2633,1.7475828919999703
2634,1.6442691519999506
2635,1.7201006719999732
2636,1.6809083239999325
2637,1.6777423039999342
2638,1.7233247759999457
2639,1.7268602459999616
2640,1.6659962759999616
2641,1.7448971119999654
2642,1.6967755219999425
2643,1.7268449039999378
2644,1.6704594999999411
2645,1.6790295939999786
2646,1.6817523699999448
2647,1.686866283999926
2648,1.780364351999961
2649,1.6620126459999507
2650,1.749066003999955
2651,1.6888048619999463
2652,1.7720391459999507
2653,1.8191910919999366
2654,1.7606889119999458
2655,1.7510442659999235
2656,1.6707731899999145
2657,1.625283939999942
2658,1.7112429299999143
2659,1.6926145359999587
2660,1.5709521559999562
2661,1.6659973899999514
2662,1.73426366599994
2663,1.7075756279999907
2664,1.6218975199999641
2665,1.7763918439999848
2666,1.7847987879999572
2667,1.7029676219999779
2668,1.719131817999959
2669,1.70433490599994
2670,1.7222458479999367
2671,1.620070179999955
2672,1.6936850279999494
2673,1.7804538399999672
2674,1.7530991039999488
2675,1.6436647859999964
2676,1.6887458179999615
2677,1.7067791739999572
2678,1.7506085459999767
2679,1.7311369019999767
2680,1.7729322359999866
2681,1.7049406659999498
2682,1.760734093999965
2683,1.6017800419999983
2684,1.6475214499999602
2685,1.590221575999946
2686,1.7800354159999277
2687,1.7089333219999436
2688,1.7631948539999853
2689,1.6909153719999748
2690,1.758057743999979
2691,1.646474057999987
2692,1.6170322139999294
2693,1.7445376779999535
2694,1.8231372459999573
2695,1.725620353999964
2696,1.7115254319999895
2697,1.7287106319999634
2698,1.7517794459999525
2699,1.7315256779999721
2700,1.7451834699999935
2701,1.8200621599999642
2702,1.7781173360000004
2703,1.7267026619999861
2704,1.7644616419999657
2705,1.8405690199999867
2706,1.7563744299999804
2707,1.6857675639999805
2708,1.7485226459999523
2709,1.84201872399997
2710,1.7623146539999546
2711,1.717535463999953
2712,1.6705635939999695
2713,1.7066986059999412
2714,1.6757760879999761
2715,1.6681889179999623
2716,1.599903795999995
2717,1.7165035219999436
2718,1.741734389999965
2719,1.7836941439999385
2720,1.6516926159999623
2721,1.622787523999969
2722,1.7414481959999641
2723,1.6803868859999493
2724,1.671717803999977
2725,1.6442487919999582
2726,1.6793565839999292
2727,1.7333755959999528
2728,1.6948012299999824
2729,1.6907666499999194
2730,1.7328454319999853
2731,1.8016913919999666
2732,1.6404222299999738
2733,1.7099343419999833
2734,1.7506521859999946
2735,1.708501163999936
2736,1.6237297459999378
2737,1.767963657999978
2738,1.7437988539999627
2739,1.635953015999958
2740,1.6859582119999428
2741,1.5727885739999214
2742,1.636464681999954
2743,1.7244092219999494
2744,1.7430678759999771
2745,1.6842462099999533
2746,1.7108785699999562
2747,1.7001370919999559
2748,1.926366843999969
2749,1.8005299539999655
2750,1.7324866099999792
2751,1.8234283199999488
2752,1.7557160619999745
2753,1.6906624859999742
2754,1.771132803999982
2755,1.7298410279999608
2756,1.7397762139999664
2757,1.6872277219999887
2758,1.7158295159999468
2759,1.7595006839999925
2760,1.735566055999973
2761,1.8058058499999685
2762,1.642893135999963
2763,1.7179788319999378
2764,1.6944241659999861
2765,1.7709300179999943
2766,1.7342364419999878
2767,1.6645934459999712
2768,1.7867200419999605
2769,1.7179825539999616
2770,1.7241361099999828
2771,1.7092657399999787
2772,1.7680176839999853
2773,1.71919517199997
2774,1.782553983999975
2775,1.7947987799999645
2776,1.8123916559999564
2777,1.8489891119999502
2778,1.707290581999974
2779,1.6295554039999516
2780,1.8328838639999525
2781,1.7438673339999553
2782,1.765260251999976
2783,1.8647059139999513
2784,1.8126302699999777
2785,1.7581749939999636
2786,1.8543177079999709
2787,1.8127317419999536
2788,1.8468311419999714
2789,1.908575273999982
2790,1.7929777759999777
2791,1.7553621639999495
2792,1.7837162259999715
2793,1.6982398459999626
2794,1.8451068259999601
2795,1.819653249999962
2796,1.7416171299999441
2797,1.7448069819999603
2798,1.726620365999958
2799,1.7507993359999752
2800,1.6954103799999445
2801,1.7203178259999639
2802,1.7781340019999845
2803,1.8085047339999516
2804,1.6093539319999508
2805,1.8274566319999508
2806,1.7282754279999721
2807,1.733332087999986
2808,1.7090253439999792
2809,1.6685671259999602
2810,1.723940787999996
2811,1.7196376559999613
2812,1.697224093999963
2813,1.619324593999987
2814,1.5804997259999665
2815,1.623470717999973
2816,1.6615804759999975
2817,1.6715441759999863
2818,1.7264506139999636
2819,1.584862213999978
2820,1.7558127219999786
2821,1.6967058479999775
2822,1.6861106739999834
2823,1.7891647879999795
2824,1.760635137999964
2825,1.80771135199997
2826,1.8196760779999632
2827,1.7474483459999934
2828,1.7888524899999592
2829,1.7701366259999496
2830,1.7751654979999465
2831,1.8951804879999834
2832,1.8542868079999941
2833,1.8653224359999812
2834,1.8143454059999709
2835,1.7951359739999753
2836,1.8730624279999695
2837,1.8461006939999571
2838,1.7613581419999402
2839,1.8451310239999195
2840,1.7182491499999664
2841,1.7384685479999362
2842,1.8874149839999397
2843,1.8388255339999482
2844,1.847748055999956
2845,1.9817351559999619
2846,1.8671481979999438
2847,1.7463037279999583
2848,1.7937555539999561
2849,1.9674247759999772
2850,1.866172275999962
2851,1.798223931999976
2852,1.8712571599999528
2853,1.8312960059999739
2854,1.8177233599999454
2855,1.8796420939999912
2856,1.8422047219999669
2857,1.849508691999975
2858,1.7515072739999482
2859,1.7580506919999686
2860,1.7984263019999958
2861,1.7626057079999982
2862,1.7164710720000322
2863,1.758855667999977
2864,1.755715989999964
2865,1.6692174759999734
2866,1.7930619759999988
2867,1.8685617939999901
2868,1.7672160739999754
2869,1.7972297639999766
2870,1.8078449719999945
2871,1.8730271680000008
2872,1.7937221619999733
2873,1.8277576299999865
2874,1.9500846279999926
2875,1.9284393719999613
2876,1.8080615060000007
2877,1.884768091999982
2878,1.7787152359999858
2879,1.8132719279999687
2880,1.7594078799999437
2881,1.909546133999953
2882,1.8630127819999622
2883,1.9066952199999854
2884,1.8158524939999765
2885,1.7811077740000016
2886,1.7682965879999692
2887,1.8754963539999636
2888,1.903235263999985
2889,1.9542708479999369
2890,1.9357069259999584
2891,1.9399545419999598
2892,1.8033814419999494
2893,1.9145208879999664
2894,1.9804845519999639
2895,1.815063207999956
2896,1.8495849179999582
2897,1.8611817119999465
2898,1.8768364779999793
2899,1.932017669999975
2900,1.9239305999999836
2901,1.8901591259999684
2902,1.8633802959999677
2903,1.8423931219999858
2904,1.9707587399999937
2905,1.8505071179999977
2906,1.8344200419999936
2907,1.876384333999983
2908,1.8989120080000177
2909,1.817710145999967
2910,1.8337341539999976
2911,1.8383164819999778
2912,1.7647489679999715
2913,1.7866065759999739
2914,1.7709357340000231
2915,1.7341446979999773
2916,1.7900951499999795
2917,1.8870627519999992
2918,1.9460829539999924
2919,1.7969171339999868
2920,1.8170276719999776
2921,1.8886295540000209
2922,1.814391597999969
2923,1.8335364559999732
2924,1.7246014280000075
2925,1.9365668439999961
2926,1.8656560459999927
2927,1.7686230759999908
2928,1.79608486199998
2929,1.685531020000002
2930,1.6732266460000211
2931,1.8331623259999887
2932,1.8301257159999864
2933,1.7724005379999674
2934,1.7550265639999771
2935,1.8014152759999782
2936,1.7679077259999154
2937,1.8667809999999598
2938,1.835778787999942
2939,1.854239183999944
2940,1.7538537579999727
2941,1.8673873919999593
2942,1.9155276040000047
2943,1.890837108000003
2944,1.7806229880000088
2945,1.8349595099999938
2946,1.8512609499999577
2947,1.7760114220000034
2948,1.8091622399999618
2949,1.8080045179999882
2950,1.9013616659999766
2951,1.7611127519999534
2952,1.7135835619999895
2953,1.8673229979999697
2954,1.815242169999971
2955,1.7477456379999867
2956,1.695423617999996
2957,1.7809731319999922
2958,1.7375235239999534
2959,1.962092079999982
2960,1.8724555799999987
2961,1.8008659959999918
2962,1.9340760899999854
2963,1.8772770179999612
2964,1.8853141620000138
2965,1.869023282
2966,1.795228251999994
2967,1.9134686259999831
2968,1.8571341419999499
2969,1.9106256440000013
2970,1.9105808719999562
2971,1.8397842919999932
2972,1.8328622599999946
2973,1.9108420119999803
2974,1.8684040319999706
2975,1.677632501999988
2976,1.80383659599999
2977,1.8940615199999697
2978,1.9452821459999736
2979,1.8884803539999553
2980,1.8586566799999815
2981,1.948766253999974
2982,1.870730707999946
2983,1.8397369659999985
2984,2.0029937459999925
2985,1.8727999979999808
2986,1.8653978899999935
2987,1.8576732659999529
2988,1.8287150239999896
2989,1.8921989339999712
2990,1.9252601759999965
2991,1.8638116079999723
2992,1.8556561940000151
2993,1.8902871999999824
2994,1.8689730299999894
2995,1.906062855999986
2996,1.8330912779999806
2997,1.9090789939999997
2998,1.9199932440000023
2999,1.8378105659999597
3000,1.8447926779999648
3001,1.9092300220000034
3002,1.7597274579999667
3003,1.8804310279999605
3004,1.8544496759999738
3005,1.8402103779999954
3006,1.7838041379999623
3007,1.8179525359999804
3008,1.90508219999999
3009,1.8335499000000066
3010,1.8777510519999872
3011,1.8575113200000004
3012,1.942617966000002
3013,1.8542728360000194
